Configuration,Accuracy,Micro Precision,Micro Recall,Micro F1,Macro Precision,Macro Recall,Macro F1,MCC
zero_shot_temp0.1_cotYes_structuredYes,0.6957 ± 0.0411,0.6957 ± 0.0411,0.6957 ± 0.0411,0.6957 ± 0.0411,0.7001 ± 0.0386,0.7023 ± 0.0367,0.6951 ± 0.0413,0.4024 ± 0.0753
one_shot_temp0.1_cotYes_structuredYes,0.7488 ± 0.0257,0.7488 ± 0.0257,0.7488 ± 0.0257,0.7488 ± 0.0257,0.7452 ± 0.0278,0.7449 ± 0.0292,0.7441 ± 0.0287,0.4901 ± 0.0568
few_shot_temp0.1_cotYes_structuredYes,0.7466 ± 0.0289,0.7466 ± 0.0289,0.7466 ± 0.0289,0.7466 ± 0.0289,0.7432 ± 0.0308,0.7437 ± 0.0284,0.7427 ± 0.0296,0.4869 ± 0.0591
multi_shot_temp0.1_cotYes_structuredYes,0.7557 ± 0.0502,0.7557 ± 0.0502,0.7557 ± 0.0502,0.7557 ± 0.0502,0.7522 ± 0.0525,0.7550 ± 0.0517,0.7528 ± 0.0522,0.5072 ± 0.1042
zero_shot_temp0.2_cotYes_structuredYes,0.6957 ± 0.0324,0.6957 ± 0.0324,0.6957 ± 0.0324,0.6957 ± 0.0324,0.7021 ± 0.0301,0.7037 ± 0.0279,0.6952 ± 0.0325,0.4057 ± 0.0580
one_shot_temp0.2_cotYes_structuredYes,0.7511 ± 0.0272,0.7511 ± 0.0272,0.7511 ± 0.0272,0.7511 ± 0.0272,0.7471 ± 0.0298,0.7465 ± 0.0305,0.7462 ± 0.0304,0.4936 ± 0.0602
few_shot_temp0.2_cotYes_structuredYes,0.7512 ± 0.0337,0.7512 ± 0.0337,0.7512 ± 0.0337,0.7512 ± 0.0337,0.7477 ± 0.0358,0.7486 ± 0.0336,0.7475 ± 0.0348,0.4963 ± 0.0693
multi_shot_temp0.2_cotYes_structuredYes,0.7511 ± 0.0519,0.7511 ± 0.0519,0.7511 ± 0.0519,0.7511 ± 0.0519,0.7478 ± 0.0540,0.7507 ± 0.0527,0.7483 ± 0.0538,0.4985 ± 0.1067
zero_shot_temp0.3_cotYes_structuredYes,0.7073 ± 0.0435,0.7073 ± 0.0435,0.7073 ± 0.0435,0.7073 ± 0.0435,0.7125 ± 0.0398,0.7148 ± 0.0386,0.7068 ± 0.0437,0.4272 ± 0.0784
one_shot_temp0.3_cotYes_structuredYes,0.7534 ± 0.0275,0.7534 ± 0.0275,0.7534 ± 0.0275,0.7534 ± 0.0275,0.7491 ± 0.0303,0.7485 ± 0.0314,0.7484 ± 0.0313,0.4976 ± 0.0616
few_shot_temp0.3_cotYes_structuredYes,0.7511 ± 0.0300,0.7511 ± 0.0300,0.7511 ± 0.0300,0.7511 ± 0.0300,0.7475 ± 0.0330,0.7476 ± 0.0314,0.7469 ± 0.0322,0.4951 ± 0.0644
multi_shot_temp0.3_cotYes_structuredYes,0.7557 ± 0.0461,0.7557 ± 0.0461,0.7557 ± 0.0461,0.7557 ± 0.0461,0.7525 ± 0.0481,0.7549 ± 0.0458,0.7528 ± 0.0476,0.5073 ± 0.0939
zero_shot_temp0.4_cotYes_structuredYes,0.7003 ± 0.0337,0.7003 ± 0.0337,0.7003 ± 0.0337,0.7003 ± 0.0337,0.7068 ± 0.0315,0.7086 ± 0.0293,0.7000 ± 0.0338,0.4154 ± 0.0608
one_shot_temp0.4_cotYes_structuredYes,0.7557 ± 0.0391,0.7557 ± 0.0391,0.7557 ± 0.0391,0.7557 ± 0.0391,0.7516 ± 0.0415,0.7512 ± 0.0420,0.7509 ± 0.0420,0.5027 ± 0.0834
few_shot_temp0.4_cotYes_structuredYes,0.7534 ± 0.0392,0.7534 ± 0.0392,0.7534 ± 0.0392,0.7534 ± 0.0392,0.7503 ± 0.0425,0.7504 ± 0.0407,0.7493 ± 0.0413,0.5006 ± 0.0831
multi_shot_temp0.4_cotYes_structuredYes,0.7442 ± 0.0509,0.7442 ± 0.0509,0.7442 ± 0.0509,0.7442 ± 0.0509,0.7410 ± 0.0528,0.7435 ± 0.0511,0.7413 ± 0.0525,0.4845 ± 0.1039
zero_shot_temp0.5_cotYes_structuredYes,0.7027 ± 0.0433,0.7027 ± 0.0433,0.7027 ± 0.0433,0.7027 ± 0.0433,0.7097 ± 0.0398,0.7113 ± 0.0386,0.7023 ± 0.0435,0.4209 ± 0.0784
one_shot_temp0.5_cotYes_structuredYes,0.7488 ± 0.0234,0.7488 ± 0.0234,0.7488 ± 0.0234,0.7488 ± 0.0234,0.7451 ± 0.0258,0.7442 ± 0.0245,0.7440 ± 0.0254,0.4892 ± 0.0502
few_shot_temp0.5_cotYes_structuredYes,0.7534 ± 0.0315,0.7534 ± 0.0315,0.7534 ± 0.0315,0.7534 ± 0.0315,0.7506 ± 0.0333,0.7518 ± 0.0309,0.7501 ± 0.0326,0.5023 ± 0.0641
multi_shot_temp0.5_cotYes_structuredYes,0.7580 ± 0.0505,0.7580 ± 0.0505,0.7580 ± 0.0505,0.7580 ± 0.0505,0.7545 ± 0.0527,0.7572 ± 0.0516,0.7551 ± 0.0524,0.5118 ± 0.1042
zero_shot_temp0.6_cotYes_structuredYes,0.7142 ± 0.0487,0.7142 ± 0.0487,0.7142 ± 0.0487,0.7142 ± 0.0487,0.7211 ± 0.0462,0.7226 ± 0.0439,0.7137 ± 0.0489,0.4437 ± 0.0901
one_shot_temp0.6_cotYes_structuredYes,0.7580 ± 0.0247,0.7580 ± 0.0247,0.7580 ± 0.0247,0.7580 ± 0.0247,0.7551 ± 0.0267,0.7543 ± 0.0259,0.7536 ± 0.0268,0.5094 ± 0.0523
few_shot_temp0.6_cotYes_structuredYes,0.7534 ± 0.0285,0.7534 ± 0.0285,0.7534 ± 0.0285,0.7534 ± 0.0285,0.7494 ± 0.0321,0.7498 ± 0.0302,0.7492 ± 0.0309,0.4992 ± 0.0622
multi_shot_temp0.6_cotYes_structuredYes,0.7580 ± 0.0499,0.7580 ± 0.0499,0.7580 ± 0.0499,0.7580 ± 0.0499,0.7546 ± 0.0523,0.7572 ± 0.0502,0.7551 ± 0.0518,0.5118 ± 0.1025
zero_shot_temp0.7_cotYes_structuredYes,0.7049 ± 0.0505,0.7049 ± 0.0505,0.7049 ± 0.0505,0.7049 ± 0.0505,0.7102 ± 0.0481,0.7121 ± 0.0463,0.7043 ± 0.0509,0.4223 ± 0.0944
one_shot_temp0.7_cotYes_structuredYes,0.7534 ± 0.0359,0.7534 ± 0.0359,0.7534 ± 0.0359,0.7534 ± 0.0359,0.7492 ± 0.0389,0.7486 ± 0.0401,0.7483 ± 0.0398,0.4977 ± 0.0789
few_shot_temp0.7_cotYes_structuredYes,0.7581 ± 0.0289,0.7581 ± 0.0289,0.7581 ± 0.0289,0.7581 ± 0.0289,0.7540 ± 0.0311,0.7551 ± 0.0306,0.7543 ± 0.0307,0.5091 ± 0.0616
multi_shot_temp0.7_cotYes_structuredYes,0.7511 ± 0.0460,0.7511 ± 0.0460,0.7511 ± 0.0460,0.7511 ± 0.0460,0.7481 ± 0.0482,0.7505 ± 0.0472,0.7481 ± 0.0480,0.4986 ± 0.0953
zero_shot_temp0.8_cotYes_structuredYes,0.6935 ± 0.0267,0.6935 ± 0.0267,0.6935 ± 0.0267,0.6935 ± 0.0267,0.7011 ± 0.0245,0.7021 ± 0.0220,0.6929 ± 0.0267,0.4032 ± 0.0465
one_shot_temp0.8_cotYes_structuredYes,0.7419 ± 0.0359,0.7419 ± 0.0359,0.7419 ± 0.0359,0.7419 ± 0.0359,0.7369 ± 0.0386,0.7362 ± 0.0397,0.7364 ± 0.0392,0.4731 ± 0.0783
few_shot_temp0.8_cotYes_structuredYes,0.7395 ± 0.0330,0.7395 ± 0.0330,0.7395 ± 0.0330,0.7395 ± 0.0330,0.7355 ± 0.0360,0.7370 ± 0.0348,0.7357 ± 0.0355,0.4725 ± 0.0708
multi_shot_temp0.8_cotYes_structuredYes,0.7488 ± 0.0381,0.7488 ± 0.0381,0.7488 ± 0.0381,0.7488 ± 0.0381,0.7470 ± 0.0389,0.7505 ± 0.0373,0.7469 ± 0.0391,0.4975 ± 0.0761
zero_shot_temp0.9_cotYes_structuredYes,0.6866 ± 0.0312,0.6866 ± 0.0312,0.6866 ± 0.0312,0.6866 ± 0.0312,0.6935 ± 0.0274,0.6943 ± 0.0255,0.6858 ± 0.0310,0.3878 ± 0.0529
one_shot_temp0.9_cotYes_structuredYes,0.7464 ± 0.0358,0.7464 ± 0.0358,0.7464 ± 0.0358,0.7464 ± 0.0358,0.7424 ± 0.0395,0.7409 ± 0.0385,0.7410 ± 0.0388,0.4833 ± 0.0779
few_shot_temp0.9_cotYes_structuredYes,0.7419 ± 0.0374,0.7419 ± 0.0374,0.7419 ± 0.0374,0.7419 ± 0.0374,0.7391 ± 0.0391,0.7401 ± 0.0366,0.7385 ± 0.0382,0.4793 ± 0.0756
