Configuration,Perfect Accuracy,Off-by-One Accuracy,RMSE,MAE,Quadratic Weighted Kappa
zero_shot_temp0.1_cotYes_structuredYes,0.3432 ± 0.0430,0.8088 ± 0.0210,1.2481 ± 0.0669,0.9125 ± 0.0593,0.3494 ± 0.0666
one_shot_temp0.1_cotYes_structuredYes,0.4007 ± 0.0489,0.8526 ± 0.0284,1.1058 ± 0.0559,0.7836 ± 0.0676,0.4338 ± 0.0551
few_shot_temp0.1_cotYes_structuredYes,0.4331 ± 0.0421,0.8526 ± 0.0386,1.0956 ± 0.0661,0.7534 ± 0.0553,0.4605 ± 0.0605
multi_shot_temp0.1_cotYes_structuredYes,0.4445 ± 0.0535,0.8802 ± 0.0297,1.0005 ± 0.0776,0.6937 ± 0.0807,0.4648 ± 0.0653
zero_shot_temp0.2_cotYes_structuredYes,0.3524 ± 0.0304,0.8088 ± 0.0265,1.2301 ± 0.0714,0.8963 ± 0.0548,0.3730 ± 0.0665
one_shot_temp0.2_cotYes_structuredYes,0.4030 ± 0.0502,0.8595 ± 0.0335,1.0950 ± 0.0619,0.7743 ± 0.0707,0.4438 ± 0.0622
few_shot_temp0.2_cotYes_structuredYes,0.4332 ± 0.0417,0.8526 ± 0.0424,1.0895 ± 0.0782,0.7510 ± 0.0725,0.4668 ± 0.0749
multi_shot_temp0.2_cotYes_structuredYes,0.4377 ± 0.0541,0.8733 ± 0.0325,1.0199 ± 0.0777,0.7098 ± 0.0784,0.4520 ± 0.0598
zero_shot_temp0.3_cotYes_structuredYes,0.3340 ± 0.0384,0.8157 ± 0.0297,1.2250 ± 0.0618,0.9056 ± 0.0489,0.3711 ± 0.0644
one_shot_temp0.3_cotYes_structuredYes,0.4008 ± 0.0412,0.8595 ± 0.0379,1.0947 ± 0.0812,0.7765 ± 0.0750,0.4412 ± 0.0799
few_shot_temp0.3_cotYes_structuredYes,0.4377 ± 0.0332,0.8572 ± 0.0359,1.0826 ± 0.0541,0.7419 ± 0.0423,0.4703 ± 0.0543
multi_shot_temp0.3_cotYes_structuredYes,0.4399 ± 0.0543,0.8802 ± 0.0313,1.0094 ± 0.0650,0.7006 ± 0.0726,0.4596 ± 0.0571
zero_shot_temp0.4_cotYes_structuredYes,0.3363 ± 0.0417,0.8019 ± 0.0291,1.2424 ± 0.0811,0.9194 ± 0.0658,0.3531 ± 0.0862
one_shot_temp0.4_cotYes_structuredYes,0.3916 ± 0.0509,0.8526 ± 0.0328,1.1086 ± 0.0782,0.7928 ± 0.0797,0.4255 ± 0.0748
few_shot_temp0.4_cotYes_structuredYes,0.4354 ± 0.0325,0.8480 ± 0.0378,1.0855 ± 0.0582,0.7488 ± 0.0433,0.4684 ± 0.0558
